generation,min_string,min_fitness,max_string,max_fitness,avg_fitness,sum_fitness
0,10000000000000000000000000000000000000000000110011001100110011001100110011001101,0.01204819277109886,10000000000000000000000000000000000000000000110011001100110011001100110011001101,0.01204819277109886,0.01204819277109886,1.204819277109886
1,00000000000000000000000000000000000000000000110011001100110011001100110011001101,8.331250520703845e-05,10000000000000000000000000000000000000000000111011001100110011001100110011001101,0.012466975906123808,0.011750401415234915,1.1750401415234915
2,00000000000000000000000000000000000000000000110011001100110011001100110011001101,8.331250520703845e-05,10000000100000000000000000000000000000001000110011001100110011001100110011001101,0.3424245394171851,0.015573470072794825,1.5573470072794824
3,00000000000000000000100000000000000000000000110011001100110011001100110011001101,8.331279527100047e-05,10000010100000000000000000000000000000001000110011001100110011001100110011001101,0.3886992353605295,0.10899360875624248,10.899360875624248
4,00000000100000000000000000000000000000001000110011001100110011001100110011001101,0.00010237127975307639,10001000000000000000000000000000000000001000110011001100110011001100110011001101,0.6613918940762914,0.3111814278431488,31.118142784314877
5,00000000100000000000000000000010000000001000110011001100110011001000110011001101,0.00010237127952364346,10001100000000000000000000000000000000001000111011001100110011001100110011001101,0.9252184716197126,0.33190640891183276,33.19064089118328
6,00000000100000000000000000000000001000011000110011001110110011001100110011000101,0.00010237253630345481,10001100000000000000000000000000000000011000110011001100110011001100110011001101,0.9817686096630237,0.36010398566160745,36.010398566160745
7,10000000100000000000001000000000000000000000110011001100110111011100110011001101,0.01205538199713602,10001100000000000000000000000000000000001000110011000100110111001100110011001011,0.9823287358564685,0.44810035973908463,44.81003597390846
8,00010000100000000000000000000000000000001000110011001100110001001100110011001101,0.00017536528607430053,10001100000000000000000000000100000000011000110011001100110011001110110001001101,0.9817685858185591,0.4550978516948577,45.509785169485774
9,00001100000000000000000000000000000000001000010011001100110011001110111011000101,0.0001473631920710781,10001100100010000000000000000000100010001000110011001101110100001100110011001101,0.9978115960950283,0.5489176668783836,54.89176668783836
10,00000000100000000000000000000000000000001000010011001100110010001110111011000101,0.00010109657814642023,10001100100000001000000010000010000001001000110010011101110011000110110011011111,0.9984564309587124,0.6663646181039264,66.63646181039265
11,10101000100000000000101000000000001000001000110011001101111111001100010011001101,0.011509940558773205,10001100110000000010000000000000000000001000110010001101110011011100110011001100,0.9998527257774175,0.7628630599886739,76.28630599886739
12,10001000100000000001000000000000000000000000110011001101110011001101110011011101,0.011081604441190225,10001100110000000010000000000010000000001000110010001101110011011100110011001111,0.9998527254239395,0.8359750560243515,83.59750560243515
13,00001110000000000000000010000000000000011000110011001101110011001100010011001101,0.00016042844310232298,10001100110000000010000000000010000000001000110011001100110011001100110001001101,0.9999254261290119,0.8199218975623058,81.99218975623059
14,00001110000000000000000010000010000000011000110010011101110011001100111011001101,0.00016036940443630278,10001100101000001000001000000000000000001000110010001100110011001100111011001101,0.9997637688256695,0.8189470970252586,81.89470970252586
15,00001000100000001010000010000000000000101000110011001000110011001100111011001101,0.0001327858784117532,10001100110010000001000000000011000000001000110011001101110011001100100011001111,0.9999877046013733,0.833065365218402,83.3065365218402
16,11001100100000001000000010000000010000001000110010011101110011001100110111001101,0.0008114769931664913,10001100110010000001000000000011000000001000110011001100010101011100110011011101,0.9999903607759114,0.8362062692423277,83.62062692423277
17,00001100000000000000000010000010000000001000110011001100110011101100111011001111,0.00014960762808260877,10001100110110000001010001000011000000001000110011001100110011001110110011001101,0.9999406012711157,0.8267514979419174,82.67514979419174
18,00001110000000000000000000000000000010011000110001001110110111001010110010001101,0.00016027233820379427,10001100110010100001001000100000000000001000110011001100110111101100110111001101,0.9999964618983432,0.7838026980350985,78.38026980350985
19,11001110000001011010100000000000100000001000010011100001100011001110110111001101,0.0007250296399160292,10001100110010100001001000100000000000001000110011001100110010001100110111001101,0.9999965496724487,0.8462129298553204,84.62129298553204
20,11001101110000011010000100000000010110111000110011001100110011011101111101001111,0.0007600409072798096,10001100110010100010001100000001010000001000110011001100010101011100110011011101,0.9999971401149161,0.8823415813961766,88.23415813961766
21,11001110100110000000000000000000000000101000110011101101110010011100110010101111,0.0007279789878045083,10001100110010100010001100000001010000001000110011001101010011001100111011001111,0.999996180056434,0.8700885695655016,87.00885695655016
22,11001100000110000001000001000000010010011000111011001100100011001111100011001101,0.0008374752652014533,10001100110010000010001100010000010000001000110011001100010101011100111011011100,0.9999906730638494,0.8657882010356468,86.57882010356468
23,00001100100100000001000001000000010010011000111011001100100011001100110011001110,0.00015314283835961027,10001100110010000010001100010000010000001000110011001100100001001100111011001111,0.99999036713038,0.8319002583639238,83.19002583639238
24,00001100000000000000000010000110000000101000110011100001110111001100100011001001,0.00014963096715306384,10001100110010100010000011010000010000001000110011001110100001001100111011001111,0.9999946928194852,0.8708265767218591,87.08265767218592
25,00101100110000000010100000000011001000001000110011000100010101011100111010001101,0.0005671423299289514,10001100110010010000000001000000001000001000110011001100011101001110111011011101,0.9999937600859342,0.9010698905828676,90.10698905828676
26,11001110000000010000000000000001000110101000110011101100000101001110110111001101,0.0007506498499203663,10001100110010001000000001000000001001001000110011001100011101001110111011011101,0.9999919412910777,0.8959775132629646,89.59775132629646
27,10101100110010010000001010000011010000101000110011111111110111001110111011001001,0.0075033102221524275,10001100110010010000001010010011010000101000110011001100100011001100100011101101,0.9999936646533555,0.9038140258417111,90.38140258417111
28,00001100110000000010100000000001001000001000110011001100010011001110110111001001,0.00015355743136718806,10001100110110000000001000100000000000101000110011011100010110000100100011101101,0.9999838534392611,0.8791590419934061,87.91590419934062
29,00001100100000000010100100010000000000001000111010011100100011001100110111001101,0.00015275689775482202,10001100110000000010100010000011010000101000110010101111110111001101100011011001,0.9999838396755522,0.9014084279558415,90.14084279558415
30,00001100100000010011000000100001000110100000100011111110111101001001100111101101,0.00012004334913602948,10001100110000000010100010001011010000101000110010101111110111001101100011011001,0.9999838397952565,0.876811674708614,87.6811674708614
31,10101100000000010000010000001010000000101000111010001100110011011110100011001001,0.00826144896477408,10001100110000000010100010001011010000101000110010101111110111001101110111001100,0.9999838398473403,0.8849596791919027,88.49596791919026
32,00001100100000000010101000000011001000101000111011101100110111101010110011011111,0.00015284885187577437,10001100110000000010101000000011001000101000110011000000010111001101100011011001,0.9999699060753089,0.8114858274199314,81.14858274199314
