generation,min_string,min_fitness,max_string,max_fitness,avg_fitness,sum_fitness
0,10000000000000000000000000000000000000000000110011001100110011001100110011001101,0.012195121951231685,10000000000000000000000000000000000000000000110011001100110011001100110011001101,0.012195121951231685,0.012195121951231685,1.2195121951231684
1,00000000000000000000000000000000000000000000110011001100110011001100110011001101,0.005494505494507966,10000000000000000000000000000000000000000100110011001100110011001100110011001101,0.05882352941201647,0.0125822229627259,1.25822229627259
2,00000000000000000100000000000000000000000000110011000100110011001100110011001101,0.005493224987547954,10000000000000000000000000000000000000000100110011001100110011001100110011001101,0.05882352941201647,0.01330604470766023,1.330604470766023
3,11000000000000000000000000000000000010000000110111001100010011001100110011001101,0.009469465946957172,10000000000000000000000000000100100000000100110011001100110011101100110011001101,0.05882359541029344,0.019420143551376882,1.9420143551376883
4,00000000001100000000000000000000000000000001110010001100110011001100110011001100,0.006208370482909577,10000000100000000000000000000000000000001000110011001110110011001100110011000101,0.4993142033517552,0.0427732408367961,4.27732408367961
5,00000000000000000000000000011000000000000100110010001100010011001100110011001100,0.008535492495441804,10000000000000000100000100000000000100001000010011000110110011001100110011000101,0.8777665585126064,0.14694162539986647,14.694162539986648
6,00000000100000000000000000000000000000001000110011001100110011001100110011000101,0.009879443533615258,10000000000000000100000100000000000100001000010011000110110011001100110011000101,0.8777665585126064,0.353738590972066,35.3738590972066
7,00000000000000000000000000000000000000100100110011001110110011001100110011000101,0.008547365230722572,10000000000000000100000100000000000100001000010011000110110011001100110011000101,0.8777665585126064,0.49635091868828757,49.63509186882876
8,00000000000101010000000100000000001000001000110011001110111011001100110011001001,0.00981613006064517,10000000100000000000000100000000000100001000000011000110110011001100110011000101,0.9948202762585986,0.5627433466379238,56.27433466379238
9,00000000000000000100000100000000000000001000110011001110110011001100110011000101,0.009803953156519494,10000010100000000100000100000000000100001000000011000110111011001100110011000101,0.9598194638262202,0.5682150317960132,56.82150317960132
10,10000000000100000000000100110000000100001100000011000110110011001100111011000101,0.03757930060670764,10000000000100001000000000000000000000001000000011000110110011001000110001000101,0.996307644294434,0.6494769183442106,64.94769183442106
11,00000000000100001001000000000000000000001000010011001110110011001100110011001101,0.009897068585838898,10000000000100000000000000000000010000001000000011000110111011001100110011000101,0.996304514362145,0.6698042316635948,66.98042316635949
12,10000000100100000100000100001000000001000000110011011100111111001101110011000101,0.012208068386969927,10000000000100000000000000000000010000001000000011000110101011001100110011000111,0.9963137034945331,0.6991589768549292,69.91589768549292
13,00000000000001100000100000000000000100001000110011101110110011001100100111001101,0.009805454763073766,10000000000100000000000000000000010000001000000011000110111011000100110011000101,0.9963045861964057,0.7278371246115625,72.78371246115624
14,10000001100000000100000100101000100110000000011011000010110011001100110011000001,0.011021861020243643,10000000000000100000100000000000001100011000000011000110111011000000110011000101,0.9963279072150999,0.7965319189866864,79.65319189866864
15,00000001000100000000010000001000001010001000010011100110111011001100010111000101,0.010050927366006868,10000000100100001000000000000000000000011000000001000110111011001100110010001101,0.9975926959504312,0.803374079172272,80.3374079172272
16,00000000100010000100000000001000001010001000010011000110100011000000110011000101,0.009969163223618347,10000000101000010000000100000000010000001000000001010110111011000100110011000111,0.9968918208168404,0.7434951994511529,74.34951994511529
17,00000001000100001100010100000100000000101100010011000110111011000100110011000111,0.00779949532114075,10000000101000010000000100000000010000001000000001010110111011000100110011000111,0.9968918208168404,0.7389675134508943,73.89675134508943
18,00000001100000000100000100001000100100001000000011111110110111001100110011000101,0.010134330555159781,10000000000110000100110100000000000000001000000001010110111011000100110011000111,0.9992419063622129,0.7754903966224248,77.54903966224248
19,00000000000110000100110100001000000100001000011011000110110011000100110011001101,0.009888065336618162,10000000000000100001100000000001001100011000000011000110101011001100110110000101,0.9963369647638092,0.7920159331528235,79.20159331528235
20,00000010001100000000000000000000001100001000010011001101110111101100100011000101,0.010229958461179006,10000000010111000000000000000010000100001000000010000110110000001100110011000101,0.9975267270683047,0.7890325269659229,78.90325269659229
21,00000000110100000000010000000000010000001000010011001100110110001100010011000101,0.010012511740823805,10000000100000000100000000001010000100001000000010000110110000001100110011000101,0.9967873721713757,0.7556475298364258,75.56475298364258
22,00000001100010001000000000000010001001011000010011000110101110100100110001000101,0.010125766461928495,10000000000101101000011010010011000100101000000010000110110000001100110011000101,0.9982646276446672,0.7673062689402583,76.73062689402583
23,00000000101010010000000000000000000100001000010011001100110001001100010011000101,0.009988834119277668,10000000000101101000011010000011000100101000000010000110110000001100110011000101,0.998264628665459,0.78992021323955,78.992021323955
24,10000000101010011000000100000000000100000000000011010010110001001000110011000101,0.01002803953570869,10000000000001110000010001000000010000001000000001000100111111001000110010001101,0.9995523858488323,0.7989672262503792,79.89672262503792
