initial_state,h1_steps,h1_expanded,h2_steps,h2_expanded,h3_steps,h3_expanded
"[6, 1, 4, 5, 10, 7, 12, 3, 8, 15, None, 11, 2, 14, 9, 16, 17, 13, 18, 20, 21, 22, 23, 19, 24]",25,3984,25,316,25,398
"[1, 2, 3, 4, 5, 6, 12, 7, 8, 10, 17, 16, 13, 18, 15, 21, 11, 23, 9, 19, None, 22, 24, 14, 20]",23,2275,23,154,23,174
"[1, 2, None, 4, 5, 6, 8, 3, 9, 10, 11, 7, 13, 14, 15, 16, 12, 18, 19, 20, 21, 17, 22, 23, 24]",9,9,9,9,9,9
"[2, 8, 3, 4, 5, 1, 7, 13, 19, 9, 6, 17, 12, 24, 10, 11, 16, 22, None, 14, 21, 23, 18, 20, 15]",31,107671,31,400,31,1139
"[1, 2, 3, 4, 5, 11, 6, 8, 9, 10, 16, 7, 12, 24, 15, 22, 21, 14, 13, 19, None, 17, 18, 23, 20]",21,551,21,44,21,49
"[6, 1, 3, 4, 5, 16, 2, 7, 9, 10, 17, 11, 8, 14, 15, 21, 22, 19, 23, 20, 18, 13, None, 12, 24]",27,18041,27,50,27,153
"[1, 7, 2, 4, 5, 6, 12, 3, 8, 10, 21, 11, 19, 18, 14, 22, 16, 9, 13, 15, None, 23, 17, 24, 20]",29,35168,29,299,29,688
"[1, 8, 3, 10, 4, 6, 2, 7, None, 5, 17, 12, 13, 14, 15, 11, 16, 9, 18, 19, 21, 22, 23, 24, 20]",27,37629,27,1578,27,2848
"[2, 7, 3, 4, 5, 6, 1, 8, 9, 10, 18, 16, 13, 14, 15, 11, 12, 23, 17, 20, 21, 22, None, 19, 24]",25,25367,25,1215,25,1867
"[1, 14, 4, 13, 5, 7, 3, 2, None, 9, 6, 11, 12, 8, 10, 16, 17, 18, 19, 15, 21, 22, 23, 24, 20]",23,4244,23,84,23,163
"[None, 3, 2, 5, 10, 1, 7, 4, 9, 15, 6, 12, 8, 14, 19, 11, 22, 17, 13, 18, 16, 21, 23, 24, 20]",27,3667,27,275,27,345
"[2, 6, 3, 4, 5, 1, 12, 7, 8, 10, 11, 13, 19, 9, 15, 16, None, 17, 14, 20, 21, 22, 18, 23, 24]",17,79,17,28,17,28
"[6, 1, 2, 3, 4, 8, None, 12, 9, 5, 11, 7, 14, 20, 10, 16, 18, 13, 15, 19, 21, 17, 22, 23, 24]",25,772,25,50,25,64
"[1, 2, 3, 4, 9, 6, 7, 8, 10, 5, 11, 17, None, 14, 15, 16, 13, 12, 19, 20, 21, 22, 18, 23, 24]",19,1406,19,319,19,372
"[2, 3, 10, 8, 5, 1, 7, 12, 4, 13, 6, 11, None, 19, 9, 16, 14, 18, 24, 15, 21, 17, 22, 23, 20]",TIMEOUT,TIMEOUT,33,1621,33,5127
"[1, 7, 2, 4, 5, 6, 3, 8, 9, 10, 11, 13, None, 18, 15, 16, 12, 14, 17, 20, 21, 22, 23, 19, 24]",17,396,17,86,17,88
"[1, 2, 3, 5, 10, 6, 7, 9, 15, 4, 11, 12, 8, 20, None, 16, 17, 14, 19, 24, 21, 22, 13, 18, 23]",21,1739,21,35,21,64
"[1, 7, 2, 4, 5, 6, 3, 14, 8, 10, 16, 13, 12, 9, 18, 21, 11, 24, None, 15, 22, 23, 17, 20, 19]",31,165250,31,291,31,1919
"[1, 2, None, 3, 5, 6, 7, 13, 4, 9, 11, 12, 14, 8, 20, 16, 17, 18, 15, 10, 21, 22, 23, 19, 24]",17,326,17,71,17,72
"[7, 6, 2, 3, 5, 11, None, 8, 4, 10, 12, 1, 13, 9, 14, 21, 17, 16, 20, 15, 22, 23, 18, 19, 24]",27,3845,27,222,27,280
"[7, 12, 2, 3, 5, 1, 11, 8, 4, 10, None, 6, 13, 9, 15, 16, 17, 18, 14, 19, 21, 22, 23, 24, 20]",17,65,17,24,17,24
